t,frame,x,y,z,doppler,snr_db,noise_db
1783975709.391,406,0.724,0.07,0.143,0.0,14.0,78.4
1783975709.391,406,2.327,0.458,0.588,0.0,12.3,72.7
1783975709.391,406,2.54,1.35,0.142,0.0,12.5,66.3
1783975709.391,406,5.358,0.169,0.728,0.0,19.7,59.9
1783975709.391,406,8.241,1.322,1.404,0.0,13.5,50.6
1783975709.491,407,0.724,0.07,0.143,0.0,14.0,78.5
1783975709.491,407,2.327,0.458,0.586,0.0,12.5,72.5
1783975709.491,407,2.54,1.35,0.137,0.0,12.6,66.3
1783975709.491,407,5.355,0.169,0.751,0.0,19.9,59.7
1783975709.491,407,8.306,1.322,0.948,0.0,13.2,50.9
1783975709.593,408,0.724,0.07,0.143,0.0,13.9,78.5
1783975709.593,408,1.018,-0.196,0.145,0.0,11.2,75.0
1783975709.593,408,2.331,0.458,0.572,0.0,12.3,72.8
1783975709.593,408,2.539,1.35,0.149,0.0,12.6,66.3
1783975709.593,408,5.361,0.169,0.707,0.0,20.0,59.5
1783975709.593,408,8.292,1.322,1.062,0.0,13.1,50.8
1783975709.695,409,0.724,0.07,0.143,0.0,13.9,78.5
1783975709.695,409,1.018,-0.196,0.145,0.0,11.2,75.0
1783975709.695,409,2.331,0.458,0.57,0.0,12.3,72.7
1783975709.695,409,2.54,1.35,0.14,0.0,12.6,66.4
1783975709.695,409,5.358,0.169,0.725,0.0,19.6,60.0
1783975709.695,409,8.263,1.322,1.271,0.0,13.4,50.4
1783975709.796,410,0.724,0.07,0.143,0.0,13.9,78.5
1783975709.796,410,1.018,-0.196,0.146,0.0,11.2,75.0
1783975709.796,410,2.33,0.458,0.576,0.0,12.5,72.6
1783975709.796,410,2.539,1.35,0.149,0.0,12.6,66.4
1783975709.796,410,5.359,0.169,0.719,0.0,19.8,59.8
1783975709.796,410,8.28,1.322,1.155,0.0,13.9,49.9
1783975709.896,411,0.725,0.07,0.142,0.0,14.0,78.4
1783975709.896,411,1.018,-0.196,0.145,0.0,11.2,75.0
1783975709.896,411,2.328,0.458,0.581,0.0,12.3,72.7
1783975709.896,411,2.539,1.35,0.146,0.0,12.0,66.9
1783975709.896,411,5.358,0.169,0.73,0.0,19.5,60.1
1783975709.896,411,8.248,1.322,1.363,0.0,12.4,51.3
1783975709.997,412,0.725,0.07,0.143,0.0,14.0,78.4
1783975709.997,412,1.018,-0.196,0.145,0.0,11.3,75.0
1783975709.997,412,2.329,0.458,0.578,0.0,12.4,72.7
1783975709.997,412,2.539,1.35,0.143,0.0,12.0,66.8
1783975709.997,412,5.361,0.169,0.71,0.0,19.4,60.2
1783975709.997,412,8.284,1.322,1.124,0.0,12.7,51.2
1783975710.098,413,0.725,0.07,0.143,0.0,14.0,78.4
1783975710.098,413,1.018,-0.196,0.145,0.0,11.3,75.0
1783975710.098,413,2.331,0.458,0.571,0.0,12.4,72.7
1783975710.098,413,2.54,1.35,0.134,0.0,12.1,66.8
1783975710.098,413,5.36,0.169,0.713,0.0,19.5,60.1
1783975710.098,413,8.27,1.322,1.222,0.0,13.1,50.8
1783975710.2,414,0.724,0.07,0.143,0.0,14.0,78.4
1783975710.2,414,1.018,-0.196,0.145,0.0,11.3,75.0
1783975710.2,414,2.331,0.458,0.571,0.0,12.4,72.7
1783975710.2,414,2.539,1.35,0.149,0.0,12.1,66.8
1783975710.2,414,5.36,0.169,0.716,0.0,19.8,59.7
1783975710.2,414,8.268,1.322,1.237,0.0,11.7,51.8
1783975710.301,415,0.725,0.07,0.142,0.0,14.1,78.3
1783975710.301,415,1.018,-0.196,0.145,0.0,11.3,75.0
1783975710.301,415,2.33,0.458,0.574,0.0,12.4,72.7
1783975710.301,415,2.54,1.35,0.141,0.0,12.2,66.8
1783975710.301,415,5.36,0.169,0.717,0.0,19.9,59.7
1783975710.301,415,8.271,1.322,1.219,0.0,12.5,51.3
1783975710.403,416,0.725,0.07,0.142,0.0,14.1,78.3
1783975710.403,416,1.018,-0.196,0.144,0.0,11.3,75.0
1783975710.403,416,2.328,0.458,0.582,0.0,12.4,72.7
1783975710.403,416,2.54,1.35,0.132,0.0,12.0,67.0
1783975710.403,416,5.359,0.169,0.724,0.0,20.0,59.6
1783975710.403,416,8.232,1.322,1.46,0.0,12.9,50.9
1783975710.503,417,0.725,0.07,0.142,0.0,14.0,78.4
1783975710.503,417,1.018,-0.196,0.144,0.0,11.3,75.0
1783975710.503,417,2.33,0.458,0.576,0.0,12.4,72.6
1783975710.503,417,2.539,1.35,0.15,0.0,12.0,66.8
1783975710.503,417,5.357,0.169,0.733,0.0,19.8,59.7
1783975710.503,417,8.288,1.322,1.096,0.0,12.9,51.2
1783975710.604,418,0.725,0.07,0.143,0.0,14.1,78.4
1783975710.604,418,1.018,-0.196,0.145,0.0,11.3,75.0
1783975710.604,418,2.331,0.458,0.57,0.0,12.4,72.7
1783975710.604,418,2.539,1.35,0.151,0.0,11.9,66.9
1783975710.604,418,5.359,0.169,0.725,0.0,19.8,59.8
1783975710.604,418,8.223,1.587,1.227,0.0,12.5,51.4
1783975710.707,419,0.725,0.07,0.142,0.0,14.2,78.3
1783975710.707,419,1.018,-0.196,0.145,0.0,11.3,75.0
1783975710.707,419,2.331,0.458,0.57,0.0,12.4,72.7
1783975710.707,419,2.54,1.35,0.142,0.0,11.8,67.1
1783975710.707,419,5.358,0.169,0.73,0.0,19.7,59.9
1783975710.707,419,8.283,1.322,1.134,0.0,12.5,51.1
1783975710.808,420,0.725,0.07,0.141,0.0,14.1,78.3
1783975710.808,420,2.329,0.458,0.581,0.0,12.3,72.7
1783975710.808,420,2.539,1.35,0.149,0.0,12.0,67.0
1783975710.808,420,5.36,0.169,0.713,0.0,20.2,59.4
1783975710.808,420,8.289,1.322,1.088,0.0,13.3,50.6
1783975710.909,421,0.725,0.07,0.142,0.0,14.1,78.4
1783975710.909,421,2.327,0.458,0.587,0.0,12.4,72.7
1783975710.909,421,2.539,1.35,0.154,0.0,12.2,66.7
1783975710.909,421,5.359,0.169,0.724,0.0,19.9,59.6
1783975710.909,421,8.276,1.322,1.183,0.0,13.1,50.9
1783975711.01,422,0.724,0.07,0.143,0.0,14.3,78.1
1783975711.01,422,1.018,-0.196,0.146,0.0,11.4,74.9
1783975711.01,422,2.327,0.458,0.587,0.0,12.1,73.0
1783975711.01,422,2.539,1.35,0.149,0.0,12.7,66.2
1783975711.01,422,5.356,0.169,0.744,0.0,19.9,59.7
1783975711.01,422,8.235,1.322,1.44,0.0,12.1,51.5
1783975711.112,423,0.725,0.07,0.141,0.0,14.4,78.0
1783975711.112,423,0.718,-0.414,0.009,0.0,11.3,79.0
1783975711.112,423,1.018,-0.196,0.145,0.0,11.4,74.9
1783975711.112,423,2.333,0.458,0.563,0.0,12.1,73.0
1783975711.112,423,2.539,1.35,0.154,0.0,12.5,66.4
1783975711.112,423,5.358,0.169,0.728,0.0,19.9,59.6
1783975711.112,423,8.235,1.322,1.44,0.0,12.6,51.2
1783975711.213,424,0.725,0.07,0.141,0.0,14.4,78.0
1783975711.213,424,0.718,-0.414,0.008,0.0,11.5,78.8
1783975711.213,424,2.334,0.458,0.557,0.0,12.1,73.0
1783975711.213,424,2.539,1.35,0.155,0.0,12.2,66.8
1783975711.213,424,5.36,0.169,0.716,0.0,19.5,60.0
1783975711.213,424,8.292,1.322,1.062,0.0,12.8,50.9
1783975711.264,425,0.725,0.07,0.141,0.0,14.1,78.3
1783975711.264,425,2.329,0.458,0.58,0.0,12.2,72.8
1783975711.264,425,2.54,1.35,0.143,0.0,12.2,66.8
1783975711.264,425,5.356,0.169,0.742,0.0,20.0,59.5
1783975711.264,425,8.237,1.587,1.131,0.0,13.2,50.6
1783975711.415,426,0.725,0.07,0.14,0.0,14.1,78.3
1783975711.415,426,2.329,0.458,0.579,0.0,12.3,72.7
1783975711.415,426,2.54,1.35,0.142,0.0,11.9,67.2
1783975711.415,426,5.358,0.169,0.731,0.0,19.7,59.9
1783975711.415,426,8.284,1.322,1.123,0.0,13.4,50.2
1783975711.516,427,0.725,0.07,0.138,0.0,14.2,78.2
1783975711.516,427,2.333,0.458,0.563,0.0,12.3,72.7
1783975711.516,427,2.54,1.35,0.14,0.0,11.9,67.2
1783975711.516,427,5.361,0.169,0.709,0.0,19.7,59.9
1783975711.516,427,8.294,1.322,1.046,0.0,12.1,51.6
1783975711.566,428,0.725,0.07,0.138,0.0,14.4,78.1
1783975711.566,428,0.718,-0.414,0.007,0.0,11.3,79.1
1783975711.566,428,2.337,0.458,0.545,0.0,12.1,73.0
1783975711.566,428,2.539,1.35,0.145,0.0,11.6,67.4
1783975711.566,428,5.359,0.169,0.724,0.0,19.7,59.9
1783975711.566,428,8.303,1.322,0.975,0.0,13.2,50.5
1783975711.668,429,0.725,0.07,0.138,0.0,14.3,78.1
1783975711.668,429,0.718,-0.414,0.006,0.0,11.3,79.1
1783975711.668,429,1.027,-0.164,0.125,0.0,11.3,74.9
1783975711.668,429,2.336,0.458,0.549,0.0,12.2,72.9
1783975711.668,429,2.539,1.35,0.157,0.0,11.3,67.6
1783975711.668,429,5.359,0.169,0.72,0.0,19.8,59.7
1783975711.668,429,8.3,1.322,1.003,0.0,13.0,50.4
1783975711.818,430,0.725,0.07,0.139,0.0,14.2,78.2
1783975711.818,430,1.027,-0.164,0.125,0.0,11.3,74.9
1783975711.818,430,2.334,0.458,0.559,0.0,12.3,72.7
1783975711.818,430,2.539,1.35,0.149,0.0,11.6,67.4
1783975711.818,430,5.36,0.169,0.714,0.0,19.6,60.0
1783975711.818,430,8.219,1.587,1.252,0.0,13.5,49.9
1783975711.869,431,0.725,0.07,0.14,0.0,14.0,78.4
1783975711.869,431,2.332,0.458,0.569,0.0,12.1,72.9
1783975711.869,431,2.539,1.35,0.144,0.0,11.7,67.2
1783975711.869,431,5.358,0.169,0.729,0.0,19.6,59.9
1783975711.869,431,8.285,1.322,1.115,0.0,13.8,49.9
1783975711.97,432,0.725,0.07,0.14,0.0,14.1,78.3
1783975711.97,432,2.33,0.458,0.574,0.0,12.2,72.8
1783975711.97,432,2.539,1.35,0.151,0.0,12.2,66.8
1783975711.97,432,5.358,0.169,0.725,0.0,19.9,59.7
1783975711.97,432,8.264,1.587,0.908,0.0,13.2,50.3
1783975712.071,433,0.725,0.07,0.141,0.0,14.3,78.1
1783975712.071,433,0.718,-0.414,0.01,0.0,11.4,79.0
1783975712.071,433,2.333,0.458,0.561,0.0,12.3,72.7
1783975712.071,433,2.539,1.35,0.149,0.0,12.3,66.7
1783975712.071,433,5.358,0.169,0.728,0.0,20.0,59.5
1783975712.071,433,8.259,1.322,1.297,0.0,12.7,50.8
1783975712.171,434,0.725,0.07,0.141,0.0,14.4,78.0
1783975712.171,434,0.718,-0.414,0.009,0.0,11.4,79.0
1783975712.171,434,1.018,-0.196,0.145,0.0,11.5,74.9
1783975712.171,434,2.332,0.458,0.569,0.0,12.3,72.8
1783975712.171,434,2.539,1.35,0.149,0.0,12.5,66.5
1783975712.171,434,5.358,0.169,0.731,0.0,19.8,59.7
1783975712.171,434,8.274,1.322,1.193,0.0,12.8,50.7
1783975712.271,435,0.725,0.07,0.142,0.0,14.3,78.1
1783975712.271,435,0.718,-0.414,0.01,0.0,11.2,79.1
1783975712.271,435,1.018,-0.196,0.145,0.0,11.4,74.8
1783975712.271,435,2.33,0.458,0.576,0.0,12.1,73.0
1783975712.271,435,2.538,1.35,0.162,0.0,13.0,65.9
1783975712.271,435,5.359,0.169,0.723,0.0,19.7,59.9
1783975712.271,435,8.307,1.322,0.938,0.0,12.3,51.3
1783975712.373,436,0.725,0.07,0.141,0.0,14.2,78.2
1783975712.373,436,1.018,-0.196,0.145,0.0,11.5,74.7
1783975712.373,436,2.328,0.458,0.584,0.0,11.8,73.3
1783975712.373,436,2.539,1.35,0.153,0.0,12.9,66.0
1783975712.373,436,5.359,0.169,0.725,0.0,19.9,59.6
1783975712.373,436,8.222,1.587,1.233,0.0,12.3,51.4
1783975712.474,437,0.725,0.07,0.142,0.0,14.0,78.4
1783975712.474,437,1.018,-0.196,0.146,0.0,11.3,74.9
1783975712.474,437,2.328,0.458,0.583,0.0,12.0,73.1
1783975712.474,437,2.539,1.35,0.151,0.0,12.9,66.0
1783975712.474,437,5.361,0.169,0.703,0.0,19.5,60.1
1783975712.474,437,8.271,1.322,1.217,0.0,12.5,51.1
1783975712.575,438,0.725,0.07,0.143,0.0,14.0,78.5
1783975712.575,438,1.018,-0.196,0.146,0.0,11.4,74.7
1783975712.575,438,2.33,0.458,0.574,0.0,12.1,73.1
1783975712.575,438,2.539,1.35,0.152,0.0,12.7,66.3
1783975712.575,438,5.359,0.169,0.721,0.0,19.6,59.9
1783975712.575,438,8.194,1.587,1.407,0.0,12.2,51.1
1783975712.676,439,0.725,0.07,0.14,0.0,14.0,78.4
1783975712.676,439,1.324,-0.127,0.244,0.0,11.6,70.5
1783975712.676,439,2.334,0.458,0.558,0.0,12.6,72.6
1783975712.676,439,2.54,1.35,0.125,0.0,12.0,67.1
1783975712.676,439,5.359,0.169,0.718,0.0,19.9,59.7
1783975712.676,439,8.276,1.322,1.182,0.0,13.0,50.6
1783975712.776,440,0.725,0.07,0.141,0.0,13.9,78.5
1783975712.776,440,2.329,0.458,0.58,0.0,11.8,73.4
1783975712.776,440,2.54,1.35,0.129,0.0,12.4,66.4
1783975712.776,440,5.355,0.169,0.749,0.0,19.9,59.7
1783975712.776,440,8.304,1.322,0.962,0.0,12.6,50.6
1783975712.876,441,0.725,0.07,0.141,0.0,13.9,78.5
1783975712.876,441,2.326,0.458,0.589,0.0,12.6,72.5
1783975712.876,441,2.539,1.35,0.154,0.0,12.4,66.3
1783975712.876,441,5.356,0.169,0.744,0.0,20.1,59.5
1783975712.876,441,8.287,1.322,1.105,0.0,12.5,50.7
1783975712.977,442,0.725,0.07,0.141,0.0,14.0,78.4
1783975712.977,442,2.329,0.458,0.58,0.0,12.7,72.5
1783975712.977,442,2.541,1.35,0.115,0.0,12.3,66.5
1783975712.977,442,5.358,0.169,0.731,0.0,19.7,59.9
1783975712.977,442,8.271,1.322,1.217,0.0,13.1,50.8
1783975713.079,443,0.725,0.07,0.139,0.0,14.2,78.3
1783975713.079,443,1.018,-0.196,0.143,0.0,11.5,75.0
1783975713.079,443,2.327,0.458,0.587,0.0,12.8,72.3
1783975713.079,443,2.541,1.35,0.115,0.0,12.7,66.1
1783975713.079,443,5.355,0.169,0.751,0.0,19.8,59.8
1783975713.079,443,8.276,1.322,1.182,0.0,12.3,51.3
1783975713.18,444,0.724,0.07,0.144,0.0,14.3,78.1
1783975713.18,444,1.018,-0.196,0.145,0.0,11.7,74.8
1783975713.18,444,2.331,0.458,0.57,0.0,12.6,72.5
1783975713.18,444,2.541,1.35,0.118,0.0,12.2,66.8
1783975713.18,444,5.354,0.169,0.761,0.0,19.9,59.7
1783975713.18,444,8.281,1.322,1.144,0.0,12.6,51.3
1783975713.281,445,0.725,0.07,0.139,0.0,14.2,78.2
1783975713.281,445,1.018,-0.196,0.149,0.0,11.9,74.7
1783975713.281,445,2.331,0.458,0.571,0.0,12.3,72.7
1783975713.281,445,2.541,1.35,0.121,0.0,12.5,66.6
1783975713.281,445,5.351,0.169,0.781,0.0,19.1,60.5
1783975713.281,445,8.255,1.322,1.321,0.0,13.1,50.6
1783975713.383,446,0.725,0.07,0.139,0.0,14.3,78.2
1783975713.383,446,2.334,0.458,0.559,0.0,12.3,72.7
1783975713.383,446,2.543,1.35,0.052,0.0,13.2,66.2
1783975713.383,446,5.35,0.169,0.783,0.0,19.6,60.0
1783975713.383,446,8.25,1.322,1.351,0.0,12.7,51.0
1783975713.484,447,0.725,0.07,0.138,0.0,15.1,77.2
1783975713.484,447,1.027,-0.164,0.119,0.0,11.5,74.7
1783975713.484,447,2.346,0.458,0.504,0.0,12.8,72.1
1783975713.484,447,2.543,1.35,0.069,0.0,12.8,66.9
1783975713.484,447,5.352,0.169,0.775,0.0,19.6,60.0
1783975713.484,447,8.221,1.322,1.516,0.0,13.0,50.6
1783975713.585,448,0.726,0.07,0.137,0.0,14.0,78.4
1783975713.585,448,1.02,-0.196,0.133,0.0,11.9,74.3
1783975713.585,448,1.199,-0.229,0.057,0.0,11.7,69.9
1783975713.585,448,2.354,0.458,0.466,0.0,12.0,73.0
1783975713.585,448,2.541,1.35,0.103,0.0,11.8,67.4
1783975713.585,448,5.355,0.169,0.751,0.0,19.1,60.5
1783975713.585,448,8.205,1.587,1.341,0.0,12.2,51.2
1783975713.686,449,0.725,0.07,0.14,0.0,16.9,75.4
1783975713.686,449,0.718,-0.414,0.02,0.0,14.1,76.2
1783975713.686,449,1.019,-0.196,0.14,0.0,11.7,74.5
1783975713.686,449,2.336,0.458,0.552,0.0,11.9,73.1
1783975713.686,449,2.542,1.35,0.099,0.0,12.2,67.2
1783975713.686,449,5.358,0.169,0.729,0.0,19.3,60.3
1783975713.686,449,8.232,1.587,1.164,0.0,13.5,50.3
1783975713.686,449,0.198,0.331,-0.071,-0.243,24.8,62.4
1783975713.787,450,0.726,0.07,0.136,0.0,17.4,75.0
1783975713.787,450,0.718,-0.414,0.014,0.0,14.7,75.7
1783975713.787,450,1.028,-0.164,0.115,0.0,11.7,74.5
1783975713.787,450,2.32,0.458,0.613,0.0,13.1,72.0
1783975713.787,450,2.543,1.35,0.056,0.0,13.1,66.8
1783975713.787,450,5.36,0.169,0.715,0.0,18.7,60.9
1783975713.787,450,8.225,1.587,1.209,0.0,13.4,50.8
1783975713.888,451,0.725,0.07,0.138,0.0,17.3,75.1
1783975713.888,451,0.718,-0.414,0.013,0.0,14.5,75.8
1783975713.888,451,1.188,-0.267,0.102,0.0,11.5,69.9
1783975713.888,451,1.348,-0.085,0.074,0.0,11.2,69.7
1783975713.888,451,2.344,0.458,0.513,0.0,11.6,72.8
1783975713.888,451,2.541,1.35,0.113,0.0,12.2,67.3
1783975713.888,451,5.354,0.169,0.755,0.0,18.5,61.2
1783975713.888,451,8.247,1.322,1.369,0.0,11.9,51.8
1783975713.989,452,0.725,0.07,0.141,0.0,16.0,76.4
1783975713.989,452,0.718,-0.414,0.011,0.0,13.3,77.0
1783975713.989,452,1.02,-0.196,0.129,0.0,11.7,74.6
1783975713.989,452,1.331,-0.127,0.204,0.0,11.4,70.3
1783975713.989,452,2.343,0.534,0.442,0.0,12.2,72.5
1783975713.989,452,2.582,1.37,-0.038,0.0,12.1,67.1
1783975713.989,452,5.359,0.169,0.723,0.0,18.7,61.0
1783975713.989,452,8.282,1.322,1.136,0.0,13.5,50.6
1783975714.091,453,0.725,0.07,0.14,0.0,15.5,77.0
1783975714.091,453,0.717,-0.414,0.027,0.0,12.7,77.7
1783975714.091,453,1.027,-0.164,0.119,0.0,11.6,75.0
1783975714.091,453,1.336,-0.127,0.171,0.0,11.3,69.9
1783975714.091,453,2.288,0.534,0.668,0.0,11.9,73.1
1783975714.091,453,2.581,1.37,-0.07,0.0,12.7,66.4
1783975714.091,453,5.353,0.169,0.765,0.0,18.8,60.8
1783975714.091,453,8.234,1.587,1.149,0.0,12.2,51.2
1783975714.192,454,0.726,0.07,0.136,0.0,15.0,77.4
1783975714.192,454,0.717,-0.414,0.033,0.0,12.1,78.2
1783975714.192,454,2.337,0.458,0.545,0.0,11.4,73.8
1783975714.192,454,5.357,0.169,0.735,0.0,18.3,61.3
1783975714.192,454,8.278,1.322,1.172,0.0,12.8,51.0
1783975714.293,455,0.726,0.07,0.136,0.0,16.6,75.8
1783975714.293,455,0.718,-0.414,0.015,0.0,13.7,76.4
1783975714.293,455,1.029,-0.164,0.107,0.0,11.3,74.9
1783975714.293,455,2.36,0.458,0.436,0.0,11.7,73.1
1783975714.293,455,2.589,1.26,0.024,0.0,12.3,66.7
1783975714.293,455,5.357,0.169,0.738,0.0,18.7,61.0
1783975714.293,455,8.246,1.587,1.058,0.0,12.5,52.1
1783975714.393,456,0.725,0.07,0.142,0.0,17.1,75.3
1783975714.393,456,0.718,-0.414,0.001,0.0,14.3,76.0
1783975714.393,456,1.027,-0.164,0.125,0.0,11.6,75.0
1783975714.393,456,2.349,0.458,0.489,0.0,11.3,73.4
1783975714.393,456,2.542,1.35,0.078,0.0,12.1,67.0
1783975714.393,456,5.352,0.169,0.768,0.0,18.7,61.0
1783975714.393,456,8.262,1.322,1.273,0.0,13.4,51.1
1783975714.495,457,0.724,0.07,0.144,0.0,15.6,76.8
1783975714.495,457,0.718,-0.414,0.02,0.0,12.9,77.6
1783975714.495,457,1.026,-0.164,0.128,0.0,11.2,74.9
1783975714.495,457,2.541,1.35,0.113,0.0,12.1,67.1
1783975714.495,457,5.351,0.169,0.78,0.0,18.9,60.8
1783975714.495,457,8.274,1.322,1.193,0.0,13.2,51.0
1783975714.596,458,0.726,0.07,0.136,0.0,15.6,76.9
1783975714.596,458,0.718,-0.414,0.017,0.0,12.9,77.6
1783975714.596,458,2.541,1.35,0.113,0.0,12.5,66.6
1783975714.596,458,5.35,0.169,0.784,0.0,18.1,61.5
1783975714.596,458,8.204,1.587,1.349,0.0,13.5,50.8
1783975714.698,459,0.725,0.07,0.141,0.0,16.5,76.0
1783975714.698,459,0.718,-0.414,0.009,0.0,13.7,76.7
1783975714.698,459,2.341,0.458,0.529,0.0,11.2,73.5
1783975714.698,459,5.354,0.169,0.755,0.0,18.7,61.0
1783975714.698,459,8.279,1.322,1.159,0.0,13.1,50.8
1783975714.8,460,0.725,0.07,0.138,0.0,16.2,76.1
1783975714.8,460,0.717,-0.414,0.026,0.0,13.4,76.8
1783975714.8,460,1.06,-0.239,0.092,0.0,11.9,73.5
1783975714.8,460,1.197,-0.229,0.082,0.0,11.4,70.3
1783975714.8,460,0.807,0.916,0.049,0.0,11.4,70.3
1783975714.8,460,2.54,1.35,0.131,0.0,11.6,67.5
1783975714.8,460,5.353,0.169,0.766,0.0,18.5,61.2
1783975714.8,460,8.261,1.322,1.286,0.0,13.1,51.4
1783975714.901,461,0.726,0.07,0.134,0.0,16.8,75.6
1783975714.901,461,0.718,-0.414,0.019,0.0,13.9,76.3
1783975714.901,461,1.019,-0.196,0.14,0.0,11.7,75.1
1783975714.901,461,2.345,0.458,0.511,0.0,11.9,72.9
1783975714.901,461,2.539,1.35,0.146,0.0,11.7,67.6
1783975714.901,461,5.352,0.169,0.768,0.0,18.3,61.2
1783975714.901,461,8.235,1.322,1.44,0.0,14.3,50.1
1783975715.002,462,0.724,0.07,0.144,0.0,16.3,76.0
1783975715.002,462,0.718,-0.414,0.008,0.0,13.6,76.8
1783975715.002,462,1.199,-0.229,0.057,0.0,11.7,70.6
1783975715.002,462,0.761,0.954,0.053,0.0,11.7,70.6
1783975715.002,462,1.324,-0.042,0.272,0.0,11.3,70.1
1783975715.002,462,2.349,0.458,0.49,0.0,11.4,73.5
1783975715.002,462,2.541,1.35,0.11,0.0,11.6,67.7
1783975715.002,462,5.355,0.169,0.752,0.0,18.7,61.0
1783975715.002,462,8.219,1.587,1.25,0.0,13.4,51.1
1783975715.11,463,0.725,0.07,0.139,0.0,16.2,76.2
1783975715.11,463,0.718,-0.414,0.008,0.0,13.5,77.0
1783975715.11,463,1.199,-0.229,0.052,0.0,12.6,69.8
1783975715.11,463,0.758,0.954,0.088,0.0,12.6,69.8
1783975715.11,463,1.326,-0.127,0.235,0.0,11.8,69.6
1783975715.11,463,2.35,0.458,0.485,0.0,11.2,73.6
1783975715.11,463,2.54,1.35,0.125,0.0,11.9,67.3
1783975715.11,463,5.351,0.169,0.777,0.0,19.0,60.7
1783975715.11,463,8.181,1.587,1.479,0.0,13.4,51.2
1783975715.21,464,0.726,0.07,0.135,0.0,16.1,76.3
1783975715.21,464,0.718,-0.414,0.011,0.0,13.3,77.1
1783975715.21,464,1.199,-0.229,0.044,0.0,11.7,69.7
1783975715.21,464,0.756,0.954,0.102,0.0,11.7,69.7
1783975715.21,464,1.33,-0.127,0.212,0.0,12.4,69.5
1783975715.21,464,2.54,1.35,0.134,0.0,12.0,67.2
1783975715.21,464,5.353,0.169,0.762,0.0,18.6,61.0
1783975715.21,464,8.207,1.322,1.59,0.0,13.4,51.2
1783975715.312,465,0.726,0.07,0.134,0.0,15.8,76.6
1783975715.312,465,0.718,-0.414,0.013,0.0,12.9,77.4
1783975715.312,465,1.027,-0.164,0.12,0.0,11.3,74.8
1783975715.312,465,1.338,-0.085,0.178,0.0,11.6,69.7
1783975715.312,465,2.54,1.35,0.138,0.0,11.8,67.5
1783975715.312,465,5.351,0.169,0.78,0.0,18.3,61.3
1783975715.312,465,8.218,1.322,1.536,0.0,13.6,51.0
1783975715.413,466,0.726,0.07,0.135,0.0,15.3,77.0
1783975715.413,466,0.718,-0.414,0.021,0.0,12.4,77.8
1783975715.413,466,1.019,-0.196,0.141,0.0,11.3,74.6
1783975715.413,466,2.539,1.35,0.151,0.0,12.2,67.3
1783975715.413,466,5.353,0.169,0.767,0.0,18.4,61.2
1783975715.413,466,8.216,1.587,1.27,0.0,13.8,50.7
1783975715.463,467,0.725,0.07,0.138,0.0,15.3,77.1
1783975715.463,467,0.718,-0.414,0.02,0.0,12.6,77.7
1783975715.463,467,1.059,-0.239,0.104,0.0,11.4,73.8
1783975715.463,467,2.35,0.458,0.488,0.0,11.5,73.2
1783975715.463,467,2.541,1.35,0.103,0.0,11.7,67.5
1783975715.463,467,5.356,0.169,0.743,0.0,18.1,61.5
1783975715.463,467,8.227,1.587,1.2,0.0,13.6,51.0
1783975715.617,468,0.726,0.07,0.136,0.0,15.1,77.3
1783975715.617,468,0.718,-0.414,0.013,0.0,12.3,78.0
1783975715.617,468,2.35,0.458,0.489,0.0,12.1,72.7
1783975715.617,468,2.543,1.35,0.058,0.0,11.5,67.6
1783975715.617,468,5.357,0.169,0.733,0.0,18.3,61.3
1783975715.617,468,8.211,1.587,1.302,0.0,13.6,51.0
1783975715.719,469,0.726,0.07,0.133,0.0,14.8,77.6
1783975715.719,469,0.718,-0.414,0.006,0.0,12.0,78.3
1783975715.719,469,2.329,0.534,0.508,0.0,11.4,73.4
1783975715.719,469,2.542,1.35,0.074,0.0,11.6,67.5
1783975715.719,469,5.359,0.169,0.722,0.0,18.1,61.5
1783975715.719,469,8.188,1.587,1.442,0.0,13.0,51.6
1783975715.774,470,0.726,0.07,0.134,0.0,14.5,77.8
1783975715.774,470,0.718,-0.414,0.011,0.0,11.7,78.5
1783975715.774,470,2.352,0.458,0.479,0.0,11.4,73.4
1783975715.774,470,2.543,1.35,0.071,0.0,11.8,67.5
1783975715.774,470,5.357,0.169,0.734,0.0,18.3,61.3
1783975715.774,470,8.205,1.322,1.602,0.0,12.8,51.4
1783975715.875,471,0.726,0.07,0.132,0.0,14.9,77.5
1783975715.875,471,0.718,-0.414,0.013,0.0,12.1,78.1
1783975715.875,471,2.541,1.35,0.123,0.0,11.8,67.6
1783975715.875,471,5.357,0.169,0.732,0.0,18.5,61.1
1783975715.875,471,8.177,1.587,1.503,0.0,13.5,51.0
1783975715.976,472,0.726,0.07,0.134,0.0,15.3,77.1
1783975715.976,472,0.718,-0.414,0.016,0.0,12.5,77.8
1783975715.976,472,2.347,0.458,0.499,0.0,11.3,73.5
1783975715.976,472,2.539,1.35,0.144,0.0,11.8,67.6
1783975715.976,472,5.354,0.169,0.759,0.0,18.2,61.5
1783975715.976,472,8.209,1.587,1.315,0.0,13.1,51.5
1783975716.077,473,0.726,0.07,0.134,0.0,15.2,77.2
1783975716.077,473,0.718,-0.414,0.017,0.0,12.4,77.9
1783975716.077,473,2.347,0.458,0.5,0.0,11.3,73.5
1783975716.077,473,2.54,1.35,0.133,0.0,11.7,67.8
1783975716.077,473,5.355,0.169,0.751,0.0,18.3,61.4
1783975716.077,473,8.205,1.587,1.342,0.0,13.9,50.5
